episode,reward,victims_rescued,coverage_ratio,steps,total_loss,actor_loss,critic_loss,entropy
335,58.42653974381109,3,0.18222222,150,,,,
336,-21.821781669798696,1,0.06666667,150,,,,
337,29.5074373550568,3,0.11111111,150,,,,
338,30.138579608049984,3,0.12444445,150,,,,
339,8.332096838957266,2,0.08444444,150,,,,
340,28.04239313569401,2,0.13333334,150,,,,
341,49.04014923703983,3,0.15555556,150,,,,
342,8.863132268739479,2,0.12,150,,,,
343,61.12072259025892,4,0.11111111,150,,,,
344,32.6610100147686,3,0.10666667,150,,,,
345,20.81213992759831,2,0.15555556,150,,,,
346,74.35042122298212,4,0.17777778,150,,,,
347,42.84715617663439,4,0.10222222,150,,,,
348,105.83332582362374,4,0.29777777,150,,,,
349,25.839512865206956,3,0.10666667,150,,,,
350,40.71856963857614,3,0.12888889,150,,,,
351,37.279045670779034,3,0.13777778,150,,,,
352,104.85607929146575,6,0.16,150,,,,
353,15.248800299848616,3,0.08888889,150,,,,
354,50.39430515308869,3,0.15555556,150,,,,
355,56.341762658498354,3,0.19111112,150,,,,
356,16.112712039646812,2,0.12444445,150,,,,
357,8.683615725056075,2,0.115555555,150,,,,
358,10.456658489196688,2,0.115555555,150,,,,
359,30.306787608386713,3,0.12888889,150,,,,
360,28.175981651975974,2,0.16444445,150,,,,
361,60.91343765585648,4,0.14666666,150,,,,
362,73.94190663343237,5,0.14666666,150,,,,
363,-2.9827316941167092,2,0.08,150,,,,
364,82.92281640699134,5,0.16888888,150,,,,
365,3.7641078525664122,2,0.12,150,,,,
366,68.91788188739307,4,0.16,150,,,,
367,38.081963460706575,3,0.14666666,150,,,,
368,12.367825033875196,3,0.12444445,150,,,,
369,-27.257329887509318,2,0.06666667,150,,,,
370,70.41120268199602,4,0.19111112,150,,,,
371,4.9322452801170735,1,0.14666666,150,,,,
372,16.384527529677506,3,0.10222222,150,,,,
373,-15.435728095139318,2,0.062222224,150,,,,
374,15.626937761501656,3,0.10222222,150,,,,
375,24.82148163391398,3,0.12444445,150,,,,
376,25.118122961019985,2,0.13777778,150,,,,
377,22.22397447607387,2,0.16444445,150,,,,
378,-1.176373996826897,2,0.06666667,150,,,,
379,40.36620581727272,3,0.15111111,150,,,,
380,29.348834356412915,3,0.12,150,,,,
381,29.947829263353896,3,0.11111111,150,,,,
382,-4.893556230682185,1,0.08888889,150,,,,
383,-4.292476916719508,2,0.08,150,,,,
384,-3.002688912759736,2,0.06666667,150,,,,
385,4.289276522209143,3,0.07111111,150,,,,
386,20.013158752798013,3,0.10222222,150,,,,
387,14.149642537098684,2,0.16888888,150,,,,
388,-35.92284354108664,1,0.04888889,150,,,,
389,19.888900510667685,2,0.14222223,150,,,,
390,11.235306860960932,3,0.093333334,150,,,,
391,-8.1587503052188,2,0.08888889,150,,,,
392,-3.546996058188868,2,0.093333334,150,,,,
393,23.23829188106449,2,0.15111111,150,,,,
394,36.36067869970822,3,0.16,150,,,,
395,-9.105313764676353,2,0.08,150,,,,
396,-12.447678211231473,1,0.075555556,150,,,,
397,77.32586340749062,4,0.21333334,150,,,,
398,-33.136620324976185,1,0.06666667,150,,,,
399,9.641362603435786,2,0.115555555,150,,,,
400,53.97184505296739,4,0.13777778,150,,,,
401,71.43092509735732,4,0.19111112,150,,,,
402,113.87970240573273,6,0.19555555,150,,,,
403,-15.787987320227085,2,0.057777777,150,,,,
404,27.744463744023697,3,0.10666667,150,,,,
405,-6.942097602922452,2,0.07111111,150,,,,
406,84.22443360763978,4,0.19111112,150,,,,
407,66.10999582029383,4,0.17777778,150,,,,
408,5.455691896237159,2,0.115555555,150,,,,
409,38.39306780584776,3,0.13777778,150,,,,
410,53.88620585459901,3,0.17777778,150,,,,
411,20.154363122907156,2,0.13333334,150,,,,
412,-21.068278554722376,1,0.093333334,150,,,,
413,34.76053642104201,2,0.18666667,150,,,,
414,81.30417303355863,5,0.16444445,150,,,,
415,7.388263337136446,1,0.16444445,150,,,,
416,-12.37193176446044,2,0.06666667,150,,,,
417,-2.3316911789366777,2,0.09777778,150,,,,
418,66.99037276072582,4,0.15111111,150,,,,
419,29.579642480140834,2,0.15555556,150,,,,
420,-7.975837679992602,2,0.08888889,150,,,,
421,37.113393596534294,3,0.14222223,150,,,,
422,30.511184078190375,3,0.15555556,150,,,,
423,-7.4962834140809935,2,0.062222224,150,,,,
424,24.283153151014012,2,0.14666666,150,,,,
425,24.195366953767515,2,0.13333334,150,,,,
426,95.40201054152786,6,0.16444445,150,,,,
427,-14.165899111992733,2,0.057777777,150,,,,
428,15.567622925930593,2,0.16,150,,,,
429,26.426339461785457,2,0.17333333,150,,,,
430,-11.39627182745025,1,0.115555555,150,,,,
431,108.5644106550694,5,0.21333334,150,,,,
432,42.31187055878197,2,0.16888888,150,,,,
433,2.169000977497128,2,0.10222222,150,,,,
434,101.81329409503627,5,0.21333334,150,,,,
435,-28.176265772847312,1,0.093333334,150,,,,
436,77.26299756377806,4,0.17777778,150,,,,
437,69.9260774089384,4,0.16444445,150,,,,
438,-1.0980717672498639,2,0.10666667,150,,,,
439,74.03453297226882,4,0.15555556,150,,,,
440,51.10254241158149,3,0.18666667,150,,,,
441,14.269349392493716,2,0.13333334,150,,,,
442,25.052307962408378,3,0.12888889,150,,,,
443,-9.10534765378642,1,0.13333334,150,,,,
444,-13.278335805637148,1,0.10666667,150,,,,
445,18.554045025167436,2,0.10222222,150,,,,
446,21.963098741005073,2,0.12444445,150,,,,
447,9.399066416149807,2,0.08888889,150,,,,
448,1.5161107017493896,2,0.08444444,150,,,,
449,32.04332506325811,2,0.15111111,150,,,,
450,-15.381241312431229,0,0.12888889,150,,,,
451,63.27669323456823,3,0.19555555,150,,,,
452,24.017347191834713,2,0.14666666,150,,,,
453,54.87186172694155,3,0.2,150,,,,
454,42.876993608673246,3,0.15555556,150,,,,
455,30.034959191720535,3,0.09777778,150,,,,
456,31.150713271906657,3,0.14222223,150,,,,
457,57.74211165391069,3,0.23111111,150,,,,
458,31.13018291261728,3,0.15555556,150,,,,
459,15.610795880424083,2,0.14222223,150,,,,
460,42.89781395074585,3,0.13777778,150,,,,
461,56.297854887821735,4,0.16444445,150,,,,
462,45.19137004046642,3,0.12,150,,,,
463,-10.129371006586345,1,0.08888889,150,,,,
464,46.512615595901025,4,0.14666666,150,,,,
465,9.526430685974418,3,0.08,150,,,,
466,45.26434883199778,3,0.18222222,150,,,,
467,1.4692574548415411,1,0.12444445,150,,,,
468,43.33163743670499,2,0.16444445,150,,,,
469,55.68449753987774,3,0.16888888,150,,,,
470,-0.342032951674464,2,0.07111111,150,,,,
471,71.07322307538222,4,0.13777778,150,,,,
472,65.73434749412625,3,0.21333334,150,,,,
473,49.62669376176258,3,0.17333333,150,,,,
474,24.022521180351998,3,0.10666667,150,,,,
475,27.3121306673085,2,0.17777778,150,,,,
476,-0.21893044626823188,1,0.12888889,150,,,,
477,41.203116059664524,2,0.22222222,150,,,,
478,-5.274377684387472,2,0.08444444,150,,,,
479,29.25825970737982,3,0.10666667,150,,,,
480,33.06437531875262,3,0.13333334,150,,,,
481,67.56047195386475,4,0.19111112,150,,,,
482,22.041904469975172,2,0.14666666,150,,,,
483,30.477018898857015,2,0.18666667,150,,,,
484,30.61518146194494,3,0.14222223,150,,,,
485,8.109356256135959,3,0.08444444,150,,,,
486,4.860453936028851,2,0.10222222,150,,,,
487,79.87295829041501,4,0.20888889,150,,,,
488,-28.575864568241368,1,0.07111111,150,,,,
489,9.520183530703095,2,0.13777778,150,,,,
490,51.186414237122406,3,0.15111111,150,,,,
491,27.763960776548544,2,0.14666666,150,,,,
492,3.516735679702913,2,0.08888889,150,,,,
493,7.251211655772399,2,0.12888889,150,,,,
494,37.08756874354905,3,0.14222223,150,,,,
495,35.579077725890386,3,0.08444444,150,,,,
496,-25.41050979335094,1,0.075555556,150,,,,
497,-2.1851114119089345,2,0.057777777,150,,,,
498,19.97563140545228,2,0.10666667,150,,,,
499,37.00871092507913,3,0.13333334,150,,,,
500,45.522789281657566,3,0.18222222,150,,,,
501,86.96964881694014,5,0.17777778,150,,,,
502,82.7628211411881,4,0.20888889,150,,,,
503,-26.895115440844993,1,0.07111111,150,,,,
504,73.09589658789054,3,0.23555556,150,,,,
505,37.967283461238964,2,0.16888888,150,,,,
506,10.243617251359868,2,0.08888889,150,,,,
507,34.92990253931726,3,0.15555556,150,,,,
508,4.14976271768669,2,0.093333334,150,,,,
509,-2.463696971471548,2,0.06666667,150,,,,
510,-4.213767077310537,2,0.06666667,150,,,,
511,35.70537613214241,3,0.13333334,150,,,,
512,19.22891235024353,2,0.12444445,150,,,,
513,20.07951455478015,3,0.10666667,150,,,,
514,14.55739296670916,2,0.11111111,150,,,,
515,48.05957159795246,3,0.12888889,150,,,,
516,46.871427298186056,3,0.15555556,150,,,,
517,34.573005219519715,2,0.17333333,150,,,,
518,5.9424827302954215,2,0.093333334,150,,,,
519,74.46757738302325,4,0.16,150,,,,
520,57.022341819346934,2,0.23555556,150,,,,
521,-39.97380716207721,1,0.06666667,150,,,,
522,46.51552359001077,3,0.15555556,150,,,,
523,30.027012308133237,3,0.10222222,150,,,,
524,53.92584962179881,4,0.12,150,,,,
525,54.47713034538458,3,0.16,150,,,,
526,91.00504994503127,5,0.18666667,150,,,,
527,21.647608420412503,2,0.13777778,150,,,,
528,76.84859938360408,4,0.2,150,,,,
529,46.26148795368269,2,0.16444445,150,,,,
530,87.35845271759031,5,0.19555555,150,,,,
531,-13.137463786467112,1,0.08444444,150,,,,
532,91.92982658913331,5,0.15555556,150,,,,
533,47.69649552884864,3,0.15555556,150,,,,
534,83.03346923253733,4,0.21777777,150,,,,
535,29.172193463389874,2,0.15111111,150,,,,
536,40.02023594870953,3,0.115555555,150,,,,
537,-3.3132383451473606,2,0.07111111,150,,,,
538,63.67236354873329,3,0.19111112,150,,,,
539,24.000915252698015,3,0.075555556,150,,,,
540,35.259190916314424,2,0.13777778,150,,,,
541,44.345481763806575,2,0.20888889,150,,,,
542,15.07383733311413,2,0.115555555,150,,,,
543,94.0134544962004,5,0.16888888,150,,,,
544,7.393831030834625,2,0.093333334,150,,,,
545,77.46168925719307,4,0.17777778,150,,,,
546,26.82712809059447,2,0.10222222,150,,,,
547,48.51801124566501,3,0.13777778,150,,,,
548,40.64082735260572,2,0.16888888,150,,,,
549,78.50385802359715,4,0.16444445,150,,,,
550,82.9106940346077,4,0.19555555,150,,,,
551,70.702517962091,4,0.12444445,150,,,,
552,23.7369043515321,2,0.13777778,150,,,,
553,24.93338376921488,3,0.075555556,150,,,,
554,92.19008691231114,4,0.16888888,150,,,,
555,78.66854390856994,4,0.16888888,150,,,,
556,95.65126059582332,5,0.19111112,150,,,,
557,-2.8373126842773355,2,0.06666667,150,,,,
558,74.15700498986355,5,0.15111111,150,,,,
559,78.16789473226524,4,0.14666666,150,,,,
560,30.341217958537793,3,0.10222222,150,,,,
561,76.63724156170711,4,0.18666667,150,,,,
562,-0.47116753401536204,2,0.12,150,,,,
563,33.95088101166932,2,0.20888889,150,,,,
564,9.420802315495264,1,0.12888889,150,,,,
565,31.160342620068402,3,0.10222222,150,,,,
566,69.70109536783626,4,0.18222222,150,,,,
567,58.33547456680736,4,0.115555555,150,,,,
568,-0.7957504262694007,1,0.11111111,150,,,,
569,52.10352294730931,3,0.14666666,150,,,,
570,-9.76268842266041,2,0.062222224,150,,,,
571,59.37313445918347,3,0.19555555,150,,,,
572,30.677786759424098,3,0.075555556,150,,,,
573,48.68924320761802,3,0.12888889,150,,,,
574,95.08085247204743,4,0.24444444,150,,,,
575,44.56047073695693,2,0.19111112,150,,,,
576,36.85041015656558,3,0.13333334,150,,,,
577,60.56411330947792,3,0.16444445,150,,,,
578,-9.973199039325804,2,0.053333335,150,,,,
579,6.529426761429213,2,0.11111111,150,,,,
580,-11.346592508267102,1,0.07111111,150,,,,
581,20.959446943329006,2,0.11111111,150,,,,
582,37.03762712985416,3,0.16888888,150,,,,
583,42.68959330193119,3,0.14222223,150,,,,
584,-19.762083660267507,1,0.062222224,150,,,,
585,15.862810135943342,2,0.13777778,150,,,,
586,45.415217133630826,3,0.15111111,150,,,,
587,52.611244004117424,3,0.16444445,150,,,,
588,18.259247219187774,2,0.10666667,150,,,,
589,38.733943846627994,3,0.12,150,,,,
590,12.14299773730366,2,0.115555555,150,,,,
591,73.40960942834954,4,0.18666667,150,,,,
592,48.84336174526426,2,0.20888889,150,,,,
593,72.49745184485668,3,0.19555555,150,,,,
594,20.872750900338566,2,0.15555556,150,,,,
595,98.48785392234586,5,0.17333333,150,,,,
596,69.00113430213044,3,0.19555555,150,,,,
597,6.672264285166447,2,0.08444444,150,,,,
598,16.312790329342185,2,0.13333334,150,,,,
599,37.04003777911872,3,0.115555555,150,,,,
600,14.209602161446874,2,0.09777778,150,,,,
601,43.931572512308435,3,0.13333334,150,,,,
602,12.73607943549244,2,0.12,150,,,,
603,7.99264489998822,2,0.08888889,150,,,,
604,24.417356496249965,3,0.093333334,150,,,,
605,71.8502200606686,3,0.20888889,150,,,,
606,53.397592143306944,3,0.2,150,,,,
607,77.82764701405891,4,0.18222222,150,,,,
608,67.0539584850488,3,0.21333334,150,,,,
609,29.56409486385504,2,0.16888888,150,,,,
610,50.96580868210273,3,0.16,150,,,,
611,-9.422027149348683,1,0.093333334,150,,,,
612,48.18641041233638,3,0.12888889,150,,,,
613,41.84114295505404,3,0.12444445,150,,,,
614,62.793141633124925,3,0.17777778,150,,,,
615,34.1559183938708,2,0.18222222,150,,,,
616,8.10930688382482,2,0.10222222,150,,,,
617,59.65143885762369,3,0.15555556,150,,,,
618,11.553917738060921,1,0.12444445,150,,,,
619,57.34528030984633,4,0.14666666,150,,,,
620,20.87564116997384,2,0.12,150,,,,
621,19.956116556298714,2,0.11111111,150,,,,
622,29.50339923922435,3,0.10666667,150,,,,
623,5.851503612478787,2,0.08888889,150,,,,
624,56.44683555959005,3,0.17333333,150,,,,
625,73.827962206731,3,0.23555556,150,,,,
626,-15.191163240013282,0,0.12888889,150,,,,
627,104.83415840389046,5,0.21333334,150,,,,
628,31.217849039293384,2,0.14222223,150,,,,
629,56.61658831010666,4,0.10222222,150,,,,
630,66.51716954449077,3,0.18666667,150,,,,
631,57.07475656027845,3,0.16,150,,,,
632,-5.936174118564072,2,0.062222224,150,,,,
633,70.67656815836422,4,0.16888888,150,,,,
634,107.33247553713181,5,0.20888889,150,,,,
635,-13.903314931136586,0,0.10666667,150,,,,
636,77.29057429610107,3,0.22666667,150,,,,
637,32.879771215777694,2,0.16888888,150,,,,
638,66.56998098881628,3,0.19555555,150,,,,
639,62.45596471535914,3,0.18222222,150,,,,
640,38.60418517857499,2,0.2,150,,,,
641,39.74618321292152,2,0.18666667,150,,,,
642,45.276166791606634,2,0.21777777,150,,,,
643,56.64937719410357,2,0.23111111,150,,,,
644,14.47014720494424,1,0.15555556,150,,,,
645,49.68518723954512,3,0.12888889,150,,,,
646,34.95858989807937,3,0.10222222,150,,,,
647,0.6374699330294703,1,0.13777778,150,,,,
648,95.15581540665357,5,0.16,150,,,,
649,68.86037938936735,3,0.23111111,150,,,,
650,8.3969094620914,2,0.08888889,150,,,,
651,35.57778557972,3,0.08444444,150,,,,
652,10.371199282182456,2,0.08444444,150,,,,
653,82.20027210756764,4,0.19555555,150,,,,
654,52.15381308287346,3,0.17333333,150,,,,
655,16.828883540099326,2,0.13333334,150,,,,
656,73.56026716822213,4,0.15111111,150,,,,
657,51.64171858737225,3,0.15555556,150,,,,
658,16.758734596651998,1,0.17777778,150,,,,
659,91.68105043116228,4,0.24,150,,,,
660,100.17496002482851,4,0.23111111,150,,,,
661,18.767628753759965,2,0.12888889,150,,,,
662,38.28786288610829,3,0.11111111,150,,,,
663,135.32184950186092,6,0.25777778,150,,,,
664,46.90029026943539,2,0.17777778,150,,,,
665,8.439527450279522,1,0.12888889,150,,,,
666,36.85946448394948,3,0.12444445,150,,,,
667,37.02883755083409,3,0.13333334,150,,,,
668,90.74041058680761,4,0.21777777,150,,,,
669,87.90835323023715,4,0.19555555,150,,,,
670,44.374068709374235,3,0.12888889,150,,,,
671,57.91274107398666,4,0.10222222,150,,,,
672,31.38871702711426,3,0.09777778,150,,,,
673,42.61748200816154,2,0.17777778,150,,,,
674,14.75347586893865,1,0.16888888,150,,,,
675,45.52239151349892,3,0.15111111,150,,,,
676,46.436098540731656,3,0.15555556,150,,,,
677,141.55984940281135,6,0.2711111,150,,,,
678,81.86025911611993,4,0.21777777,150,,,,
679,3.880829232224359,2,0.09777778,150,,,,
680,2.1068833630469133,2,0.08,150,,,,
681,0.3238021891246248,1,0.115555555,150,,,,
682,-4.760439236009986,2,0.093333334,150,,,,
683,11.146529018132044,1,0.13777778,150,,,,
684,45.647549843419455,2,0.17777778,150,,,,
685,37.25280772266265,3,0.12,150,,,,
686,-15.478784915290547,0,0.14666666,150,,,,
687,36.04297948595301,3,0.093333334,150,,,,
688,5.573785514485378,2,0.093333334,150,,,,
689,42.730112551753535,2,0.17333333,150,,,,
690,50.02254969338258,3,0.17333333,150,,,,
691,62.26468476235272,3,0.20444444,150,,,,
692,-5.121526287601056,1,0.12888889,150,,,,
693,114.0607627395745,5,0.19555555,150,,,,
694,-1.0026861471858606,2,0.093333334,150,,,,
695,19.13278702507393,2,0.10222222,150,,,,
696,11.653309699134223,1,0.15555556,150,,,,
697,-5.161808685177046,2,0.08888889,150,,,,
698,8.066403546880819,1,0.12,150,,,,
699,99.45567176905008,4,0.25333333,150,,,,
700,49.43721435791936,3,0.12444445,150,,,,
701,14.304696449259035,2,0.14222223,150,,,,
702,19.57615226607155,1,0.16444445,150,,,,
703,49.06554756450813,3,0.13333334,150,,,,
704,89.3622020134856,3,0.25333333,150,,,,
705,55.106731107938344,3,0.14666666,150,,,,
706,34.16880378860496,2,0.16444445,150,,,,
707,70.00304134827488,4,0.14222223,150,,,,
708,31.802301072328806,3,0.10666667,150,,,,
709,120.42973157457249,6,0.20888889,150,,,,
710,34.69093355285652,3,0.12444445,150,,,,
711,16.24755116109245,1,0.17777778,150,,,,
712,50.28995718556223,3,0.19111112,150,,,,
713,72.87907698294478,4,0.16444445,150,,,,
714,57.71844979776056,3,0.16,150,,,,
715,58.71345280498436,4,0.12,150,,,,
716,51.89547922000952,2,0.21333334,150,,,,
717,109.38124775042678,5,0.22666667,150,,,,
718,97.72562943336555,4,0.2488889,150,,,,
719,89.46251368917731,3,0.28,150,,,,
720,85.20935746231294,4,0.18666667,150,,,,
721,82.82876292807882,4,0.2,150,,,,
722,30.212922862364586,2,0.12,150,,,,
723,20.84542429370361,2,0.12,150,,,,
724,100.65468907437803,4,0.24,150,,,,
725,17.957956795193827,2,0.12444445,150,,,,
726,84.78270330197384,5,0.16,150,,,,
727,43.09310886153764,2,0.19555555,150,,,,
728,14.900461305767648,2,0.12444445,150,,,,
729,32.08738547534665,3,0.15555556,150,,,,
730,6.95498194895815,1,0.13333334,150,,,,
731,57.22866037224222,3,0.12888889,150,,,,
732,13.186436984946436,2,0.12,150,,,,
733,100.11650285981314,5,0.19555555,150,,,,
734,20.22902114777666,1,0.16888888,150,,,,
735,121.86504956034423,6,0.17777778,150,,,,
736,62.33698414367798,4,0.16888888,150,,,,
737,73.26491818271785,3,0.2,150,,,,
738,-12.321931495643975,2,0.08888889,150,,,,
739,23.570649783809706,2,0.13333334,150,,,,
740,63.32636202714705,3,0.20888889,150,,,,
741,63.85148181788026,3,0.18222222,150,,,,
742,17.750368279275023,2,0.09777778,150,,,,
743,47.84814054094194,3,0.12444445,150,,,,
744,42.06060659770915,3,0.10222222,150,,,,
745,26.14984385140021,3,0.10666667,150,,,,
746,24.92883448368061,1,0.17333333,150,,,,
747,108.89057151660832,4,0.26666668,150,,,,
748,5.73144504814992,2,0.093333334,150,,,,
749,77.65751114864554,3,0.23555556,150,,,,
750,18.272155009360016,2,0.08,150,,,,
751,6.344567756041062,1,0.12,150,,,,
752,15.14169412263723,2,0.12888889,150,,,,
753,33.889521270793544,3,0.115555555,150,,,,
754,50.43304658674584,3,0.16,150,,,,
755,48.17433919795847,3,0.17333333,150,,,,
756,24.2223141078439,2,0.15555556,150,,,,
757,70.61380457063854,4,0.15111111,150,,,,
758,78.01653883247812,4,0.15555556,150,,,,
759,63.711490879600696,4,0.12444445,150,,,,
760,34.003784568882374,3,0.12,150,,,,
761,34.26782312339441,2,0.16,150,,,,
762,114.57113668712522,5,0.2488889,150,,,,
763,9.390053058229162,2,0.12888889,150,,,,
764,52.80526391035974,3,0.16888888,150,,,,
765,42.9797303433251,3,0.12,150,,,,
766,13.666519943820907,3,0.08888889,150,,,,
767,64.7349508124082,4,0.17333333,150,,,,
768,-1.651955587343951,2,0.075555556,150,,,,
769,88.04666776460047,4,0.18666667,150,,,,
770,21.280739247976417,2,0.12444445,150,,,,
771,-6.8842901681551005,2,0.06666667,150,,,,
772,13.520425879466815,2,0.075555556,150,,,,
773,-0.7331161845447494,2,0.08888889,150,,,,
774,105.09900152173506,5,0.2,150,,,,
775,13.766304653594982,2,0.09777778,150,,,,
776,12.380254974352049,2,0.10222222,150,,,,
777,-31.807886026485306,1,0.057777777,150,,,,
778,18.325968972161004,2,0.12444445,150,,,,
779,15.994358559970799,3,0.09777778,150,,,,
780,37.891368499429866,2,0.16444445,150,,,,
781,40.019469097250045,3,0.12444445,150,,,,
782,25.0591651761762,3,0.10666667,150,,,,
783,8.360470566619686,2,0.115555555,150,,,,
784,20.901595862856116,2,0.075555556,150,,,,
785,56.42112513208226,4,0.12,150,,,,
786,34.922713610265795,2,0.19111112,150,,,,
787,-2.2216918901620946,1,0.11111111,150,,,,
788,59.36906983088196,4,0.14666666,150,,,,
789,26.540018506771997,2,0.14222223,150,,,,
790,31.811909071097585,2,0.13333334,150,,,,
791,87.33890820740133,4,0.23111111,150,,,,
792,-4.607719707894966,1,0.12444445,150,,,,
793,34.08626343447404,2,0.15555556,150,,,,
794,53.22823456006946,3,0.17333333,150,,,,
795,107.2433465556542,5,0.18222222,150,,,,
796,96.37577958398747,4,0.21333334,150,,,,
797,29.171581424264655,3,0.115555555,150,,,,
798,4.427589979046821,3,0.075555556,150,,,,
799,30.65190821256633,2,0.15555556,150,,,,
800,-9.019574045570733,1,0.10222222,150,,,,
801,31.996623170160372,2,0.14666666,150,,,,
802,47.637121010396704,3,0.15555556,150,,,,
803,7.1669983920037605,2,0.093333334,150,,,,
804,20.472566897695536,2,0.12444445,150,,,,
805,52.83913756541387,3,0.15111111,150,,,,
806,64.76337960411858,3,0.22222222,150,,,,
807,42.29393460268341,3,0.12444445,150,,,,
808,30.217079205090712,2,0.15555556,150,,,,
809,41.937300855814854,3,0.15111111,150,,,,
810,41.871727577728805,2,0.19555555,150,,,,
811,17.742711072245722,2,0.12888889,150,,,,
812,49.05426814195162,3,0.16,150,,,,
813,105.68293311869337,4,0.24444444,150,,,,
814,44.73857757919594,2,0.18222222,150,,,,
815,101.42039816778917,4,0.25777778,150,,,,
816,156.2596132017748,6,0.26666668,150,,,,
817,30.667043844009896,2,0.12888889,150,,,,
818,64.36991931495956,3,0.16888888,150,,,,
819,8.718485737697797,1,0.12,150,,,,
820,58.82414204780723,3,0.17777778,150,,,,
821,67.88668396575683,4,0.14222223,150,,,,
822,27.92449793138542,3,0.09777778,150,,,,
823,-17.72428696368815,2,0.057777777,150,,,,
824,5.074411926322803,2,0.057777777,150,,,,
825,32.36478716493885,3,0.12,150,,,,
826,-5.646527511492279,1,0.08888889,150,,,,
827,57.817793309643804,3,0.16,150,,,,
828,30.01143230518585,3,0.12444445,150,,,,
829,28.388919381431894,2,0.16444445,150,,,,
830,58.653865390515,3,0.15111111,150,,,,
831,76.67260761825906,4,0.18222222,150,,,,
832,55.17275478740006,2,0.23555556,150,,,,
833,89.19500076519076,4,0.20888889,150,,,,
834,35.113143694279685,2,0.14222223,150,,,,
835,55.989202992058225,3,0.17777778,150,,,,
836,8.083075380185026,2,0.075555556,150,,,,
837,-39.26269731239016,1,0.044444446,150,,,,
838,36.03334441930642,2,0.13777778,150,,,,
839,54.25452635467577,3,0.17333333,150,,,,
840,45.21408591375396,3,0.12,150,,,,
841,26.87022171593489,3,0.10222222,150,,,,
842,94.78524596594339,4,0.2,150,,,,
843,49.23053953578756,3,0.12444445,150,,,,
844,108.91795816707395,5,0.18666667,150,,,,
845,81.31301083044498,4,0.18222222,150,,,,
846,52.273042404255406,2,0.2,150,,,,
847,96.88641707783488,3,0.2888889,150,,,,
848,43.452881034374784,3,0.14222223,150,,,,
849,41.87410794448169,2,0.16888888,150,,,,
850,34.2310175553947,2,0.14666666,150,,,,
851,22.620089255293863,2,0.11111111,150,,,,
852,42.111657724605216,3,0.10666667,150,,,,
853,32.464597120045134,2,0.12888889,150,,,,
854,50.18901468617189,3,0.13777778,150,,,,
855,21.13303431438363,1,0.15111111,150,,,,
856,56.45104025725568,2,0.21333334,150,,,,
857,26.65298460103439,1,0.18222222,150,,,,
858,45.774740710009006,2,0.16444445,150,,,,
859,66.05252541074117,3,0.17777778,150,,,,
860,7.32912583082101,2,0.08888889,150,,,,
861,49.61037731718589,2,0.15111111,150,,,,
862,127.98303927087939,5,0.25333333,150,,,,
863,106.51633951330321,5,0.21333334,150,,,,
864,58.62752400588795,3,0.17333333,150,,,,
865,88.55393223816363,4,0.21333334,150,,,,
866,76.41965168905365,3,0.19111112,150,,,,
867,113.23597011630854,5,0.19111112,150,,,,
868,88.82600458759393,4,0.17333333,150,,,,
869,65.35672409927506,2,0.22222222,150,,,,
870,62.63730261272135,3,0.15555556,150,,,,
871,40.62755659439863,2,0.19111112,150,,,,
872,86.58424261533418,5,0.16,150,,,,
873,65.33435652492506,3,0.17777778,150,,,,
874,89.07191187400026,3,0.22666667,150,,,,
875,30.072688044851148,2,0.13777778,150,,,,
876,90.22530815845494,3,0.2488889,150,,,,
877,59.871343112633724,3,0.13333334,150,,,,
878,116.5251381908672,5,0.19111112,150,,,,
879,54.6095724199497,3,0.12888889,150,,,,
880,30.878703925652175,1,0.16444445,150,,,,
881,85.34212977145627,4,0.2,150,,,,
882,13.843528229212952,1,0.13777778,150,,,,
883,103.78001094345424,4,0.2488889,150,,,,
884,76.1712716740194,3,0.18222222,150,,,,
885,53.4553961332621,3,0.15111111,150,,,,
886,75.45306762035197,3,0.19111112,150,,,,
887,95.26692122369046,4,0.20888889,150,,,,
888,58.306156558922154,2,0.22222222,150,,,,
889,48.4080000765969,2,0.18222222,150,,,,
890,66.67384626747128,3,0.17333333,150,,,,
891,31.717804138037685,2,0.17333333,150,,,,
892,71.4017170569682,3,0.18222222,150,,,,
893,84.72364788129819,4,0.19555555,150,,,,
894,87.86967535086507,3,0.24444444,150,,,,
895,61.52254953660677,3,0.14666666,150,,,,
896,55.55845346633683,3,0.15111111,150,,,,
897,78.26379103838617,3,0.22666667,150,,,,
898,45.32637013339321,2,0.17777778,150,,,,
899,13.557670766288133,1,0.14666666,150,,,,
900,11.333788380744238,1,0.12,150,,,,
901,112.13758283654249,5,0.19555555,150,,,,
902,67.03013373350949,3,0.19111112,150,,,,
903,57.50565721221952,3,0.14222223,150,,,,
904,59.87684649191105,3,0.16444445,150,,,,
905,60.99698015986877,3,0.18666667,150,,,,
906,59.042534833532656,3,0.13777778,150,,,,
907,56.129843262812955,3,0.16444445,150,,,,
908,99.8888954328655,4,0.20444444,150,,,,
909,56.053151067365654,3,0.16,150,,,,
910,123.71858101498903,5,0.24,150,,,,
911,33.27740817910187,2,0.16,150,,,,
912,23.62390827148364,1,0.12,150,,,,
913,134.0724925784066,5,0.26222223,150,,,,
914,4.3753949184993735,1,0.11111111,150,,,,
915,77.69945099201854,4,0.18222222,150,,,,
916,29.912289230555153,2,0.14666666,150,,,,
